Dataset,RSD.log10sd,RSD.log10mad,RSD.log10iqr,RSD.log10ci90,RSD.log10ci95,Model,sigmaH,DAF,AHU,Residuals
1,1.1193669347116,0.661157727241045,0.893799501466165,4.30669027920137,4.90731214360446,0.759453129094368,0.0374194593799989,0.00297205963127676,0.0640804111131692,0.10960990774123
2,1.45198746349927,1.14420705590026,2.60302140945627,4.30863153532151,4.69311533328573,0.839943972510363,0.0409702847986423,0.00295356585667061,0.0406658831466282,0.0703150147601783
3,1.17203288977942,0.669462567519419,0.919587938342162,4.26308771677918,4.84017442452928,0.747729084458245,0.0391090091138327,0.00418982717240249,0.0589366885239038,0.140061818252119
4,1.69073307641634,2.14399256852476,2.98789917177033,5.05284749089451,5.43883190680228,0.883860092642077,0.0375755342465669,0.0017457737341669,0.0301054181454432,0.0387061741672601
5,0.564106228392802,0.516967147912173,0.697480547498157,1.77970770288492,2.21528697025917,0.010917133312153,0.108460623165511,0.0184332046333948,0.266090019728662,0.597858981225447
6,1.01527045408901,0.772692534487323,1.06468888755327,3.49089053878552,4.126154073063,0.752498202220651,0.0394377995540151,0.00418583655776871,0.082391545339135,0.0921119258617159
7,0.567687300037401,0.42792848622945,0.572955481893297,1.55709713817227,2.12263592291145,0.40958550992319,0.093812227483335,0.0193060829174363,0.266653216129167,0.196723375995725
8,0.979894558461966,0.693290130061073,0.934330166216176,3.41337382111583,4.02025147036943,0.769419438385388,0.0448009892813811,0.00666893228172511,0.0883831885578337,0.0561550273420136
9,0.674482314519907,0.542557696901691,0.7423260942805,2.06585494686971,2.72365680954422,0,0.658124240063313,0.0134491114832512,0.184498344305845,0.1077060446118
10,1.58709720125697,1.65084932447465,2.74640752740117,4.86228057014029,5.22107562664171,0.867612983930179,0.0391228739992907,0.000506242027711696,0.0304379520173175,0.0553096170078197
11,0.675166082904996,0.54613500516025,0.742623671617212,2.0811396157796,2.72076307176303,0,0.660398659720201,0.0138000117550602,0.185047622660666,0.104410486525054
12,1.17579349795756,0.782160221273921,1.32711915150316,3.88459781961402,4.37334918370117,0.646821019641078,0.0344602843036367,0.00149922786267278,0.0522813405424077,0.232425588781312
13,1.06399836549228,0.888005307389875,1.26430441150205,3.31177260580475,4.28194627016028,0.000741883759419621,0.0884012738214517,0.00238985135939146,0.0734206881759812,0.826955279493545
14,1.32681435979679,0.83531073854816,1.12896672690694,4.63244212451039,5.1016406358621,0.766600999520371,0.0311155120937897,0.000903596353567196,0.046330649201074,0.134987325889169
15,1.59981007404648,1.67676339039407,2.30052579588028,5.12846460466261,5.56750896635169,0.848169935722738,0.0251542683897951,0.00172996693465199,0.0311773945887545,0.0818292034692698
16,1.49235949844144,1.68852799702843,2.26643577618391,4.74211325348058,5.25261835669098,0.875451381086981,0.0284150150596874,0.00142825961506399,0.0392582530975807,0.0615077014880293
17,0.503690271660655,0.435750133925027,0.584889139169516,1.55674320024428,1.99222171467873,0.137648038210506,0.130648059987909,0.0107054651250601,0.327836011208783,0.381976760070429
18,1.43124296326006,0.70614692118137,1.06522612919601,4.79048260388031,5.22584040268414,0.807725803176178,0.0286427794287555,0.000945710683392056,0.0416216752607582,0.114275341158441
19,1.38574841500167,0.726203246581618,1.05830059822815,4.76111782801973,5.23042439113365,0.817888360588193,0.0266996865823242,0.00102700926669142,0.0407055456991331,0.0970266321340277
20,1.6666591411241,1.05748023614187,2.57141408352545,4.9743468165301,5.40741519766762,0.835920349890039,0.0262054772239296,0.00064864102022358,0.0316389729902188,0.0893317124303278
21,1.14930347833344,0.925214234152959,1.57716874708494,3.6292129299023,4.02451723632794,0.492697562768633,0.0395380016583805,0.00409878369920213,0.0569272047284381,0.393419883809447
22,1.50160452375315,1.66852516159161,2.25778266794334,4.65226898033514,5.66203474686902,0.0723729382125307,0.0496199875653691,0.0039506457430006,0.0317535742178886,0.838769365567205
23,1.95157982791167,1.76491575795984,3.72871492665276,5.41128706248858,5.75355299815307,0.888468425400336,0.0272893686383434,0.000593521111097285,0.0204904784250533,0.0390177014289548
24,1.56548472400817,1.41749323782096,2.63497170216453,4.43858519770811,5.2579458913642,0.497290219182273,0.0351800262922704,0.000633897640606936,0.0440374626182342,0.415782170179368
25,1.98173403192212,2.11232776893377,4.03614269510466,5.60997491138029,5.93186786343472,0.904273012333281,0.0239257155331921,0.000754307699236414,0.0234153820611093,0.0391403756278675
26,1.96770454338147,2.01720730926849,4.03834740525122,5.55989536928817,5.88326964189268,0.877835745074549,0.0269896875676254,0.000559910115034539,0.019836715951552,0.050779846262901
27,1.33772451535333,0.669408079016757,0.969152050252415,4.37087756457088,4.8272468861345,0.714277054608603,0.0282062447656971,0.00073449243936705,0.041273123250944,0.194028754686358
28,1.28376423770138,0.555388651694271,0.766222424665521,4.37303355009439,4.8601658830791,0.77836799435209,0.0314341390741961,0.00335403516215523,0.0505442851658067,0.136760501132308
29,1.26325836781899,0.582042915537108,0.818329150879463,4.35333696545865,4.84988227897155,0.75143608105343,0.0313961797399743,0.000522311197771135,0.0543478230069337,0.159718461743102
